"";"RSV";"Domain";"Phylum";"Class";"Order";"Family";"Genus";"Species";"ISSCapoA1";"ISSCapoA2";"ISSCapoA3";"ISSCapoA4";"ISSCapoA5";"ISSCapoA6";"ISSCapoA7";"ISSCapoA8";"ISSCapoA9";"ISSCapoC1";"ISSCapoC2";"ISSCapoC3";"ISSCapoC4";"ISSCapoC5";"ISSCapoC6";"ISSCapoC7";"ISSCapoB1";"ISSCapoB2";"ISSCapoB3";"ISSCapoB4";"ISSCapoB5";"ISSCapoB6";"ISSCapoB7";"ISSCapoB8"
"1";"RSV_0001";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Faecalibacterium";NA;0;0;0;0;0;0;0;0;0;0;0,000586888901930864;0;0;0,00640589342194819;0;0;0;0;0;0,00198450803405672;0,0637732506643047;0;0;0
"2";"RSV_0002";"Bacteria";"Cyanobacteria";"Melaibacteria";"Gastraerophilales";NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000409854729268182;0;0
"3";"RSV_0003";"Bacteria";"Planctomycetes";"Phycisphaerae";"WD2101_soil_group";NA;NA;NA;0;0;0;0,00777474259298172;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"4";"RSV_0004";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomodales";"Moraxellaceae";"Moraxella";NA;0,00611646418098031;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"5";"RSV_0005";"Bacteria";"Actinobacteria";"Actinobacteria";"Actinomycetales";"Actinomycetaceae";"Actinomyces";NA;0;0;0;0;0;0;0;0;0;0;0,000762955572510124;0;0;0;0;0;0;0;0;0,00384098329172268;0;0;0;0
"6";"RSV_0006";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Burkholderiaceae";"Lautropia";NA;0;0;0;0;0;0;0;0;0;0;0,00492986677621926;0,0063931013975617;0,00353427248743093;0;0,0167623881394417;0,0233440567516291;0;0;0;0;0;0,00441732319322374;0;0
"7";"RSV_0007";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Catonella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00300520902898357;0;0;0;0;0;0;0;0;0
"8";"RSV_0008";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Coprococcus_2";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00173049774579899;0;0
"9";"RSV_0009";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomodales";"Moraxellaceae";"Acinetobacter";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,109294594471515;0;0
"10";"RSV_0010";"Bacteria";"Chloroflexi";"KD4-96";NA;NA;NA;NA;0;0;0;0,00745955032569868;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"11";"RSV_0011";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00419250073811633;0;0;0
"12";"RSV_0012";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriales";"Enterobacteriaceae";"Escherichia-Shigella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0161841805333941
"13";"RSV_0013";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Peptostreptococcaceae";"Romboutsia";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000945791229030813;0,0269848260399568;0;0;0;0;0;0;0;0,00387085022086616;0;0
"14";"RSV_0014";"Bacteria";"Planctomycetes";"Planctomycetacia";"Planctomycetales";"Planctomycetaceae";NA;NA;0;0;0;0,00735448623660433;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"15";"RSV_0015";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Porphyromodaceae";"Porphyromos";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00364893412713655;0;0;0;0
"16";"RSV_0016";"Bacteria";NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00799536500579374;0;0;0;0;0;0;0
"17";"RSV_0017";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriales";"Enterobacteriaceae";"Escherichia-Shigella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0131654264453349;0
"18";"RSV_0018";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pasteurellales";"Pasteurellaceae";"Actinobacillus";NA;0;0;0;0;0;0;0;0;0;0;0;0,0133809099018733;0;0;0;0;0;0;0;0;0;0;0;0
"19";"RSV_0019";"Archaea";"Woesearchaeota_(DHVEG-6)";NA;NA;NA;NA;NA;0;0,021243361449547;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"20";"RSV_0020";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Neisseriales";"Neisseriaceae";"Eikenella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00102426221112605;0;0;0;0
